第 1 條,交通部民用航空局為辦理民航人員之訓練業務，特設民航人員訓練所（以下簡稱本所）。
第 2 條,本所掌理下列事項：一、交通部民用航空局民航人員之培訓、複訓及在職訓練。二、國內民航人才培訓資料之蒐集、諮詢提供及輔導。三、航空科技之各項專業訓練及專案研究。四、國內、國外各類民航人員訓練之受託辦理。五、其他有關民航人員訓練事項。
第 3 條,本所置所長一人，職務列簡任第十一職等；副所長一人，職務列簡任第十職等。
第 4 條,本所各職稱之官等職等及員額，另以編制表定之。各職稱之官等職等，依職務列等表之規定。
第 5 條,本規程自中華民國一百十二年九月十五日施行。
